#
#   VizieR Astronomical Server vizier.unistra.fr
#    Date: 2025-09-11T00:15:04 [V7.5.2]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-09-11T00:15:04	  Query execution date
#INFO	request=https://vizier.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-x.rs=10&-source=J/AJ/124/1486/m4wd,J/AJ/124/1486/m4ubv&-order=I&-out=MKTWD&-out=Vmag&-out=e_Vmag&-out=B-V&-out=e_B-V&-out=U-B&-out=e_U-B&-out=U-V&-out=e_U-V&-out=Class&-out=RAJ2000&-out=DEJ2000&-out=MKT&-out=Note&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.5.2	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable
#INFO	CatalogsExamined=2	
#  2 catalogues with potential matches were examined.
#

#RESOURCE=yCat_51241486
#Name: J/AJ/124/1486
#Title: M4 UBV color-magnitude diagrams (Mochejska+, 2002)
#INFO	ivoid=ivo://cds.vizier/j/aj/124/1486	    IVOID of underlying data collection
#INFO	creator=Mochejska B.J.	    First author or institution
#INFO	cites=bibcode:2002AJ....124.1486M	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2002	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/124/1486	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51241486	    Dataset identifier that can be used for citation
#INFO	publication_date=2023-04-06	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_124_1486_m4wd:
#Name: J/AJ/124/1486/m4wd
#Title: UBV photometry and astrometry of the white dwarfs
#Column	MKTWD	(I2)	Sequential WD number, Cl* NGC 6121 MKTWD NN in Simbad	[ucd=meta.id;meta.main]
#Column	Vmag	(F6.3)	Johnson V magnitude	[ucd=phot.mag;em.opt.V]
#Column	e_Vmag	(F6.3)	rms uncertainty on Vmag	[ucd=stat.error;phot.mag;em.opt.V]
#Column	B-V	(F6.3)	? Johnson B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	e_B-V	(F6.3)	? rms uncertainty on B-V	[ucd=stat.error;phot.color;em.opt.B]
#Column	U-B	(F6.3)	? Johnson U-B colour index	[ucd=phot.color;em.opt.U;em.opt.B]
#Column	e_U-B	(F6.3)	? rms uncertainty on U-B	[ucd=stat.error;phot.color;em.opt.U]
#Column	U-V	(F6.3)	? Johnson U-V colour index	[ucd=phot.color;em.opt.U;em.opt.V]
#Column	e_U-V	(F6.3)	? rms uncertainty on U-V	[ucd=stat.error;phot.color;em.opt.U]
#Column	Class	(A1)	[A-C] Class of the object (1)	[ucd=meta.code.class]
#Column	RAJ2000	(F10.6)	Right ascension (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F10.6)	Declination (J2000)	[ucd=pos.eq.dec;meta.main]
MKTWD;Vmag;e_Vmag;B-V;e_B-V;U-B;e_U-B;U-V;e_U-V;Class;RAJ2000;DEJ2000
15.761; 0.003; 1.083; 0.004; 0.488; 0.004; 1.610; 0.004;245.853416;-26.556920; 5696;
17.205; 0.004; 0.856; 0.004; 0.122; 0.005; 1.017; 0.006;245.853998;-26.524640; 5700;
18.955; 0.006; 1.080; 0.008; 0.490; 0.014; 1.609; 0.014;245.853531;-26.550900; 5701;
18.272; 0.006; 0.974; 0.008; 0.207; 0.012; 1.220; 0.012;245.854428;-26.504020; 5705;
18.391; 0.007; 1.033; 0.010; 0.282; 0.009; 1.354; 0.012;245.854127;-26.521500; 5708;
19.734; 0.008; 1.236; 0.015; 0.894; 0.042; 2.170; 0.041;245.855198;-26.461730; 5710;
21.711; 0.026; 1.723; 0.067;      ;      ;      ;      ;245.853297;-26.568720; 5711;
18.025; 0.004; 0.943; 0.006; 0.171; 0.008; 1.153; 0.008;245.854306;-26.512530; 5712;
20.112; 0.011; 1.350; 0.018; 0.972; 0.050; 2.363; 0.049;245.854247;-26.516700; 5715;
17.456; 0.004; 0.903; 0.005; 0.137; 0.007; 1.079; 0.007;245.853599;-26.553100; 5717;
20.982; 0.016; 1.537; 0.033;      ;      ;      ;      ;245.854850;-26.482930; 5719;
21.908; 0.028; 1.775; 0.071;      ;      ;      ;      ;245.855151;-26.465930; 5720;
16.854; 0.003; 0.856; 0.004; 0.130; 0.007; 1.025; 0.007;245.854542;-26.500890; 5723;
16.420; 0.010; 0.881; 0.012; 0.203; 0.009; 1.122; 0.013;245.854412;-26.508240; 5724;
18.918; 0.005; 1.095; 0.010; 0.440; 0.017; 1.574; 0.016;245.854524;-26.502070; 5725;
19.777; 0.011; 1.277; 0.016; 0.887; 0.036; 2.205; 0.037;245.854443;-26.507130; 5727;
19.140; 0.012; 1.090; 0.018;      ;      ;      ;      ;245.854095;-26.526700; 5728;
19.644; 0.009; 1.217; 0.013; 0.819; 0.033; 2.076; 0.033;245.854686;-26.493610; 5732;
18.431; 0.004; 1.026; 0.006; 0.268; 0.013; 1.333; 0.013;245.854777;-26.488890; 5735;
21.419; 0.025; 1.735; 0.051; 0.943; 0.330; 2.718; 0.329;245.854516;-26.506800; 5737;
19.940; 0.008; 1.290; 0.014; 1.061; 0.046; 2.392; 0.047;245.855371;-26.460250; 5740;
19.373; 0.009; 1.182; 0.017; 0.558; 0.030; 1.780; 0.029;245.853903;-26.544510; 5743;
20.663; 0.015; 1.473; 0.029; 1.400; 0.148; 2.915; 0.147;245.853302;-26.578210; 5746;
20.147; 0.008; 1.331; 0.015; 1.032; 0.055; 2.404; 0.055;245.853970;-26.541210; 5747;
16.966; 0.005; 0.862; 0.006; 0.139; 0.006; 1.039; 0.007;245.854350;-26.521020; 5751;
19.578; 0.010; 1.190; 0.017; 0.769; 0.041; 2.000; 0.040;245.854666;-26.503480; 5752;
19.385; 0.009; 1.051; 0.013; 0.493; 0.023; 1.584; 0.023;245.853082;-26.592010; 5755;
17.852; 0.004; 0.933; 0.005; 0.179; 0.008; 1.150; 0.008;245.853876;-26.548580; 5758;
18.163; 0.004; 0.971; 0.005; 0.199; 0.008; 1.208; 0.008;245.855015;-26.484940; 5761;
19.072; 0.008; 1.115; 0.012; 0.555; 0.020; 1.710; 0.021;245.854809;-26.496680; 5762;
21.951; 0.028; 1.747; 0.085;      ;      ;      ;      ;245.854039;-26.543590; 5766;
19.688; 0.009; 1.242; 0.014; 0.821; 0.032; 2.103; 0.032;245.854884;-26.496370; 5768;
17.747; 0.004; 0.915; 0.005; 0.128; 0.007; 1.081; 0.007;245.855269;-26.474660; 5769;
16.861; 0.003; 0.872; 0.004; 0.148; 0.005; 1.059; 0.006;245.854957;-26.492790; 5774;
18.353; 0.005; 0.951; 0.008; 0.222; 0.021; 1.211; 0.021;245.853196;-26.592280; 5777;
19.107; 0.005; 1.249; 0.008; 0.771; 0.021; 2.061; 0.021;245.854864;-26.500140; 5778;
21.534; 0.021; 1.738; 0.051;      ;      ;      ;      ;245.854235;-26.535820; 5781;
19.194; 0.007; 1.138; 0.011; 0.537; 0.020; 1.715; 0.020;245.854214;-26.537290; 5783;
17.735; 0.004; 0.898; 0.005; 0.179; 0.007; 1.115; 0.007;245.853700;-26.565960; 5786;
17.723; 0.005; 0.908; 0.006; 0.182; 0.006; 1.129; 0.007;245.855708;-26.453710; 5788;
19.655; 0.006; 1.209; 0.011; 0.808; 0.033; 2.058; 0.033;245.853691;-26.569350; 5790;
18.163; 0.004; 0.960; 0.005; 0.247; 0.009; 1.246; 0.010;245.855588;-26.463070; 5792;
19.117; 0.008; 1.103; 0.012; 0.493; 0.025; 1.636; 0.025;245.854152;-26.544450; 5794;
17.348; 0.004; 0.900; 0.006; 0.101; 0.006; 1.039; 0.006;245.854871;-26.504570; 5797;
21.521; 0.017; 1.060; 0.039;      ;      ;      ;      ;245.853475;-26.582640; 5798;
20.588; 0.012; 1.468; 0.032;      ;      ;      ;      ;245.855628;-26.462670; 5799;
19.117; 0.006; 1.099; 0.008; 0.484; 0.016; 1.623; 0.016;245.854087;-26.551310; 5802;
16.959; 0.003; 0.853; 0.004; 0.147; 0.006; 1.039; 0.007;245.854056;-26.555160; 5807;
16.874; 0.003; 0.866; 0.004; 0.157; 0.006; 1.062; 0.007;245.854452;-26.533230; 5810;
17.704; 0.004; 0.881; 0.005; 0.154; 0.007; 1.074; 0.007;245.853419;-26.590930; 5812;
17.188; 0.003; 0.873; 0.004; 0.139; 0.005; 1.051; 0.006;245.855223;-26.491970; 5816;
19.081; 0.007; 1.115; 0.011; 0.522; 0.019; 1.677; 0.019;245.855752;-26.463440; 5818;
19.507; 0.011; 1.163; 0.024;      ;      ;      ;      ;245.853466;-26.592230; 5821;
18.291; 0.004; 0.953; 0.005; 0.248; 0.009; 1.240; 0.011;245.853518;-26.590030; 5825;
20.912; 0.013; 1.572; 0.029;      ;      ;      ;      ;245.854727;-26.523060; 5827;
19.909; 0.011; 1.408; 0.017; 1.238; 0.059; 2.688; 0.059;245.855413;-26.485830; 5830;
16.708; 0.003; 0.888; 0.004; 0.145; 0.005; 1.072; 0.006;245.854592;-26.532190; 5832;
19.434; 0.009; 0.996; 0.013; 0.348; 0.020; 1.384; 0.020;245.854444;-26.540590; 5834;
16.869; 0.003; 0.866; 0.004; 0.139; 0.007; 1.043; 0.007;245.854830;-26.520200; 5836;
20.646; 0.013; 1.475; 0.028;      ;      ;      ;      ;245.853635;-26.589160; 5842;
19.964; 0.009; 1.306; 0.015; 0.930; 0.056; 2.276; 0.056;245.854997;-26.513540; 5844;
22.000; 0.031; 1.765; 0.088;      ;      ;      ;      ;245.854134;-26.563860; 5847;
18.598; 0.006; 1.041; 0.008; 0.326; 0.013; 1.406; 0.014;245.855629;-26.481470; 5850;
17.285; 0.004; 0.873; 0.005; 0.109; 0.007; 1.021; 0.007;245.855068;-26.514990; 5853;
21.157; 0.018; 1.562; 0.036;      ;      ;      ;      ;245.854166;-26.565360; 5855;
18.647; 0.006; 1.033; 0.007; 0.329; 0.013; 1.402; 0.014;245.853729;-26.589510; 5856;
18.721; 0.006; 1.048; 0.007; 0.296; 0.013; 1.383; 0.014;245.854170;-26.567560; 5860;
20.847; 0.018; 1.592; 0.034;      ;      ;      ;      ;245.855680;-26.485150; 5862;
17.276; 0.004; 1.345; 0.006; 1.072; 0.016; 2.458; 0.016;245.855511;-26.495630; 5865;
19.810; 0.007; 1.258; 0.013; 0.963; 0.044; 2.262; 0.044;245.856055;-26.464880; 5866;
17.975; 0.005; 0.931; 0.006; 0.173; 0.007; 1.143; 0.008;245.854992;-26.525380; 5869;
23.502; 0.112; 0.844; 0.200;      ;      ;      ;      ;245.854230;-26.568710; 5872;
16.628; 0.004; 0.876; 0.006; 0.154; 0.006; 1.068; 0.006;245.855390;-26.504250; 5875;
17.827; 0.004; 0.905; 0.005; 0.182; 0.007; 1.126; 0.007;245.854282;-26.566570; 5876;
17.390; 0.003; 0.877; 0.004; 0.152; 0.006; 1.067; 0.006;245.854485;-26.556100; 5880;
20.512; 0.010; 0.950; 0.018; 0.263; 0.035; 1.252; 0.034;245.853980;-26.584300; 5881;
17.469; 0.003; 0.887; 0.004; 0.116; 0.007; 1.042; 0.007;245.855877;-26.480450; 5885;
20.054; 0.011; 1.316; 0.019; 1.034; 0.055; 2.391; 0.054;245.854859;-26.538830; 5886;
15.125; 0.003; 1.119; 0.004; 0.458; 0.005; 1.617; 0.005;245.854721;-26.547600; 5888;
17.129; 0.004; 0.873; 0.005; 0.135; 0.006; 1.047; 0.006;245.854992;-26.532660; 5893;
20.458; 0.014; 1.447; 0.022;      ;      ;      ;      ;245.854674;-26.550800; 5894;
18.715; 0.006; 1.056; 0.008; 0.399; 0.013; 1.494; 0.014;245.855346;-26.513960; 5896;
18.684; 0.005; 1.037; 0.007; 0.320; 0.013; 1.395; 0.013;245.854134;-26.582420; 5899;
17.644; 0.004; 0.896; 0.005; 0.139; 0.007; 1.073; 0.007;245.855298;-26.518980; 5900;
19.134; 0.007; 1.128; 0.010; 0.589; 0.016; 1.756; 0.017;245.855488;-26.508550; 5903;
17.626; 0.004; 0.975; 0.005; 0.339; 0.007; 1.353; 0.007;245.854911;-26.541440; 5906;
18.530; 0.010; 1.027; 0.016; 0.263; 0.019; 1.329; 0.018;245.855187;-26.528080; 5908;
20.701; 0.017; 1.460; 0.031;      ;      ;      ;      ;245.855671;-26.500980; 5909;
18.144; 0.004; 0.956; 0.006; 0.218; 0.009; 1.212; 0.008;245.855616;-26.505260; 5911;
17.120; 0.003; 0.626; 0.004; 0.186; 0.006; 0.851; 0.007;245.855969;-26.486320; 5915;
18.174; 0.005; 0.947; 0.006; 0.190; 0.011; 1.175; 0.011;245.855141;-26.535380; 5917;
18.283; 0.004; 0.975; 0.006; 0.239; 0.008; 1.253; 0.008;245.854790;-26.555020; 5918;
18.629; 0.006; 1.021; 0.008; 0.349; 0.012; 1.409; 0.013;245.855178;-26.533500; 5920;
18.130; 0.004; 0.935; 0.005; 0.212; 0.009; 1.186; 0.011;245.854139;-26.591410; 5922;
17.609; 0.003; 0.886; 0.004; 0.153; 0.007; 1.078; 0.007;245.854706;-26.560220; 5925;
21.875; 0.024; 1.753; 0.058;      ;      ;      ;      ;245.856152;-26.479150; 5926;
16.078; 0.003; 1.081; 0.004; 0.462; 0.006; 1.583; 0.006;245.854692;-26.561460; 5928;
18.060; 0.005; 0.940; 0.006; 0.198; 0.011; 1.176; 0.011;245.855437;-26.520610; 5931;
19.228; 0.007; 1.132; 0.008; 0.617; 0.016; 1.789; 0.017;245.854312;-26.583450; 5933;
19.758; 0.007; 1.267; 0.011; 0.862; 0.042; 2.170; 0.042;245.856096;-26.484270; 5934;
21.430; 0.021; 1.706; 0.039;      ;      ;      ;      ;245.856676;-26.451230; 5936;
20.982; 0.013; 1.563; 0.033;      ;      ;      ;      ;245.854689;-26.564320; 5939;
20.150; 0.011; 0.906; 0.018; 0.253; 0.035; 1.199; 0.034;245.855845;-26.502670; 5943;
16.748; 0.004; 0.873; 0.004; 0.152; 0.005; 1.064; 0.006;245.855403;-26.528500; 5946;
17.006; 0.003; 0.872; 0.004; 0.148; 0.005; 1.059; 0.006;245.856557;-26.463400; 5948;
18.832; 0.006; 1.069; 0.008; 0.430; 0.016; 1.538; 0.016;245.855792;-26.507650; 5950;
19.391; 0.010; 1.121; 0.013;      ;      ;      ;      ;245.854193;-26.597120; 5952;
18.119; 0.004; 0.938; 0.006; 0.167; 0.009; 1.144; 0.008;245.855879;-26.504300; 5955;
19.745; 0.009; 1.270; 0.014; 0.882; 0.034; 2.192; 0.033;245.855788;-26.509780; 5957;
17.413; 0.005; 0.876; 0.007; 0.087; 0.007; 1.001; 0.007;245.855737;-26.512980; 5959;
17.558; 0.004; 0.878; 0.005; 0.157; 0.009; 1.074; 0.010;245.854655;-26.575000; 5962;
12.813; 0.003; 1.359; 0.004; 0.996; 0.007; 2.395; 0.007;245.854973;-26.557760; 5965;
16.516; 0.003; 0.888; 0.004; 0.165; 0.004; 1.092; 0.005;245.855275;-26.541990; 5969;
18.687; 0.005; 1.039; 0.007; 0.353; 0.012; 1.430; 0.012;245.855257;-26.543610; 5970;
16.547; 0.003; 0.871; 0.005; 0.145; 0.006; 1.055; 0.006;245.855825;-26.511980; 5973;
18.527; 0.005; 0.992; 0.006; 0.305; 0.011; 1.336; 0.011;245.854467;-26.587890; 5975;
18.731; 0.010; 1.081; 0.014; 0.451; 0.021; 1.571; 0.022;245.855191;-26.547860; 5977;
18.451; 0.004; 1.008; 0.006; 0.270; 0.011; 1.317; 0.011;245.855569;-26.527340; 5979;
19.626; 0.009; 1.233; 0.013; 0.762; 0.027; 2.035; 0.029;245.856037;-26.501360; 5980;
17.887; 0.004; 0.923; 0.006; 0.168; 0.008; 1.130; 0.008;245.855442;-26.535520; 5982;
19.087; 0.007; 1.101; 0.010; 0.529; 0.013; 1.670; 0.014;245.854911;-26.565060; 5985;
21.590; 0.022; 1.103; 0.038; 0.532; 0.126; 1.675; 0.124;245.856839;-26.457010; 5986;
19.281; 0.008; 1.176; 0.012; 0.579; 0.021; 1.795; 0.022;245.855512;-26.533060; 5988;
21.470; 0.019; 1.659; 0.056;      ;      ;      ;      ;245.854438;-26.592640; 5989;
20.868; 0.015; 0.956; 0.022;      ;      ;      ;      ;245.855152;-26.553360; 5990;
18.268; 0.005; 0.967; 0.006; 0.240; 0.011; 1.245; 0.012;245.854584;-26.585130; 5992;
21.880; 0.027; 1.812; 0.076;      ;      ;      ;      ;245.856107;-26.500550; 5993;
20.236; 0.010; 1.356; 0.019; 1.055; 0.065; 2.453; 0.065;245.854682;-26.580240; 5994;
17.489; 0.004; 0.880; 0.006; 0.123; 0.007; 1.041; 0.007;245.855762;-26.520390; 5996;
20.919; 0.017; 1.554; 0.036;      ;      ;      ;      ;245.854777;-26.576180; 5997;
21.608; 0.021; 1.627; 0.050;      ;      ;      ;      ;245.856176;-26.501870; 5999;
20.691; 0.011; 1.495; 0.030;      ;      ;      ;      ;245.855252;-26.553620; 6000;
16.103; 0.003; 1.055; 0.004; 0.406; 0.004; 1.500; 0.005;245.855784;-26.525360; 6002;
18.768; 0.012; 1.058; 0.018; 0.432; 0.025; 1.529; 0.025;245.856374;-26.494120; 6006;
19.069; 0.007; 1.099; 0.010; 0.508; 0.019; 1.646; 0.019;245.857143;-26.453400; 6009;
17.546; 0.004; 0.890; 0.006; 0.146; 0.008; 1.075; 0.007;245.855336;-26.555860; 6010;
19.393; 0.008; 1.165; 0.012; 0.655; 0.019; 1.860; 0.020;245.855062;-26.571110; 6011;
17.585; 0.004; 0.898; 0.006; 0.126; 0.008; 1.062; 0.008;245.856987;-26.463050; 6014;
17.973; 0.004; 0.915; 0.005; 0.176; 0.008; 1.130; 0.008;245.856351;-26.499300; 6018;
17.167; 0.003; 0.860; 0.004; 0.131; 0.006; 1.029; 0.007;245.855665;-26.537940; 6019;
20.234; 0.010; 1.368; 0.018; 1.202; 0.099; 2.611; 0.099;245.856826;-26.472900; 6021;
18.167; 0.005; 0.947; 0.006; 0.232; 0.007; 1.218; 0.008;245.856325;-26.505170; 6023;
19.657; 0.007; 1.202; 0.012; 0.795; 0.031; 2.037; 0.031;245.855839;-26.533640; 6025;
19.378; 0.009; 1.186; 0.012; 0.644; 0.023; 1.870; 0.024;245.856287;-26.508640; 6026;
19.248; 0.005; 1.130; 0.008; 0.615; 0.019; 1.785; 0.019;245.855305;-26.563680; 6029;
17.865; 0.005; 0.909; 0.006; 0.189; 0.008; 1.137; 0.010;245.854936;-26.584210; 6032;
18.193; 0.008; 0.970; 0.013; 0.227; 0.017; 1.236; 0.016;245.856562;-26.493780; 6034;
15.538; 0.003; 1.117; 0.005; 0.481; 0.006; 1.638; 0.005;245.856594;-26.492670; 6036;
18.319; 0.005; 0.973; 0.006; 0.250; 0.012; 1.262; 0.012;245.855688;-26.543560; 6037;
21.546; 0.018; 1.684; 0.050;      ;      ;      ;      ;245.855287;-26.565890; 6039;
20.803; 0.012; 1.540; 0.024;      ;      ;      ;      ;245.856762;-26.483330; 6040;
16.547; 0.003; 0.865; 0.004; 0.122; 0.006; 1.025; 0.006;245.856265;-26.512570; 6043;
21.638; 0.029; 1.068; 0.049;      ;      ;      ;      ;245.856244;-26.513800; 6044;
18.026; 0.004; 0.922; 0.005; 0.197; 0.008; 1.157; 0.008;245.855239;-26.569860; 6048;
19.702; 0.010; 1.252; 0.018; 0.801; 0.036; 2.093; 0.035;245.856004;-26.527320; 6049;
22.018; 0.034; 0.917; 0.050;-0.086; 0.099; 0.868; 0.099;245.856922;-26.475780; 6051;
17.373; 0.003; 0.865; 0.004; 0.135; 0.005; 1.039; 0.006;245.855605;-26.549910; 6053;
18.183; 0.004; 0.956; 0.005; 0.222; 0.008; 1.217; 0.008;245.855528;-26.555350; 6054;
20.860; 0.011; 1.550; 0.029;      ;      ;      ;      ;245.856258;-26.515140; 6056;
18.212; 0.004; 0.963; 0.006; 0.237; 0.009; 1.239; 0.010;245.857272;-26.458190; 6057;
16.743; 0.013; 0.859; 0.019; 0.122; 0.017; 1.019; 0.017;245.856645;-26.494370; 6059;
17.851; 0.005; 0.902; 0.006; 0.171; 0.008; 1.112; 0.010;245.855985;-26.531770; 6061;
20.923; 0.014; 1.576; 0.032;      ;      ;      ;      ;245.856826;-26.485490; 6062;
17.837; 0.004; 0.926; 0.006; 0.151; 0.008; 1.116; 0.008;245.856376;-26.510970; 6063;
19.228; 0.008; 1.151; 0.012; 0.588; 0.026; 1.779; 0.026;245.856432;-26.508280; 6066;
19.789; 0.009; 1.256; 0.014; 0.905; 0.040; 2.202; 0.040;245.857012;-26.476300; 6068;
20.269; 0.009; 1.474; 0.016;      ;      ;      ;      ;245.857107;-26.471810; 6070;
16.530; 0.003; 0.896; 0.004; 0.161; 0.005; 1.095; 0.006;245.856223;-26.522780; 6072;
18.331; 0.012; 1.015; 0.015; 0.256; 0.012; 1.310; 0.016;245.856797;-26.490820; 6074;
21.667; 0.025; 1.823; 0.074;      ;      ;      ;      ;245.855395;-26.570670; 6075;
18.536; 0.007; 1.096; 0.008; 0.438; 0.009; 1.573; 0.012;245.855597;-26.559720; 6078;
17.800; 0.004; 0.906; 0.005; 0.166; 0.008; 1.111; 0.008;245.855335;-26.574240; 6079;
18.583; 0.005; 1.028; 0.007; 0.306; 0.012; 1.373; 0.012;245.856987;-26.482360; 6082;
18.904; 0.005; 1.086; 0.008; 0.425; 0.016; 1.551; 0.016;245.856025;-26.536670; 6083;
17.856; 0.006; 0.926; 0.008; 0.175; 0.013; 1.140; 0.013;245.856788;-26.493890; 6086;
20.467; 0.012; 1.407; 0.019; 1.257; 0.100; 2.706; 0.101;245.857489;-26.454380; 6087;
19.050; 0.005; 1.105; 0.008; 0.441; 0.018; 1.586; 0.018;245.856081;-26.535810; 6091;
18.907; 0.006; 1.072; 0.008; 0.435; 0.013; 1.546; 0.014;245.856470;-26.514050; 6092;
21.707; 0.028; 1.812; 0.072;      ;      ;      ;      ;245.856908;-26.489370; 6093;
17.758; 0.004; 0.906; 0.005; 0.144; 0.007; 1.089; 0.007;245.856262;-26.526090; 6096;
19.936; 0.010; 1.289; 0.015; 0.988; 0.051; 2.317; 0.051;245.855958;-26.543140; 6097;
18.954; 0.007; 1.082; 0.010; 0.419; 0.018; 1.540; 0.018;245.855770;-26.555640; 6102;
19.568; 0.009; 1.186; 0.013; 0.722; 0.031; 1.948; 0.031;245.856849;-26.495580; 6103;
22.054; 0.028; 1.716; 0.088;      ;      ;      ;      ;245.855586;-26.566340; 6105;
21.328; 0.020; 1.520; 0.044;      ;      ;      ;      ;245.855906;-26.548750; 6106;
20.889; 0.020; 1.683; 0.046; 0.973; 0.175; 2.696; 0.172;245.856662;-26.509490; 6108;
17.619; 0.005; 0.908; 0.006; 0.171; 0.006; 1.118; 0.007;245.855831;-26.556560; 6110;
23.206; 0.110; 0.218; 0.141;-0.303; 0.133;-0.048; 0.158;245.856178;-26.538640; 6113;
18.845; 0.007; 1.050; 0.008; 0.418; 0.013; 1.508; 0.014;245.856949;-26.499640; 6117;
18.899; 0.005; 1.090; 0.008; 0.441; 0.016; 1.570; 0.016;245.856470;-26.526600; 6119;
20.440; 0.011; 1.435; 0.020; 1.012; 0.081; 2.488; 0.080;245.857390;-26.474780; 6121;
21.496; 0.020; 1.769; 0.062;      ;      ;      ;      ;245.856698;-26.514830; 6123;
18.288; 0.005; 0.977; 0.006; 0.250; 0.011; 1.266; 0.011;245.856878;-26.505790; 6124;
17.260; 0.003; 0.871; 0.004; 0.145; 0.007; 1.055; 0.008;245.856270;-26.540770; 6127;
18.396; 0.005; 1.010; 0.006; 0.289; 0.009; 1.338; 0.010;245.856346;-26.537310; 6130;
18.492; 0.004; 1.013; 0.006; 0.287; 0.011; 1.339; 0.011;245.857187;-26.491330; 6132;
20.288; 0.010; 1.418; 0.019; 1.061; 0.071; 2.520; 0.070;245.857856;-26.454240; 6133;
18.561; 0.006; 1.030; 0.008; 0.289; 0.013; 1.358; 0.014;245.857144;-26.495380; 6134;
19.457; 0.006; 1.172; 0.011; 0.705; 0.022; 1.917; 0.021;245.855458;-26.590140; 6136;
21.717; 0.026; 1.509; 0.062;      ;      ;      ;      ;245.857845;-26.457170; 6139;
16.567; 0.003; 0.896; 0.004; 0.164; 0.004; 1.098; 0.005;245.856158;-26.552600; 6142;
18.688; 0.006; 1.032; 0.008; 0.323; 0.011; 1.394; 0.012;245.855642;-26.581530; 6145;
19.774; 0.010; 0.977; 0.014; 0.392; 0.022; 1.408; 0.022;245.855641;-26.581880; 6146;
19.988; 0.006; 1.338; 0.010; 1.098; 0.058; 2.478; 0.058;245.857683;-26.468450; 6149;
22.215; 0.043; 1.759; 0.100;      ;      ;      ;      ;245.857648;-26.470650; 6150;
17.531; 0.004; 0.885; 0.005; 0.161; 0.006; 1.084; 0.006;245.856016;-26.562700; 6153;
20.448; 0.012; 1.425; 0.024; 1.157; 0.119; 2.624; 0.119;245.857779;-26.464460; 6154;
17.093; 0.008; 0.866; 0.011; 0.142; 0.011; 1.046; 0.012;245.857187;-26.498790; 6156;
18.155; 0.005; 0.948; 0.006; 0.230; 0.009; 1.217; 0.010;245.855652;-26.584730; 6158;
18.197; 0.004; 0.967; 0.005; 0.225; 0.009; 1.230; 0.011;245.857354;-26.489940; 6160;
17.279; 0.003; 0.864; 0.005; 0.114; 0.007; 1.017; 0.007;245.857140;-26.503340; 6164;
20.746; 0.013; 1.499; 0.029;      ;      ;      ;      ;245.856645;-26.532150; 6167;
18.560; 0.005; 1.020; 0.006; 0.311; 0.009; 1.370; 0.010;245.857444;-26.487170; 6168;
16.374; 0.003; 0.991; 0.004; 0.294; 0.006; 1.324; 0.006;245.857184;-26.502250; 6171;
17.136; 0.004; 0.858; 0.004; 0.137; 0.004; 1.034; 0.006;245.856404;-26.546390; 6173;
17.430; 0.004; 0.941; 0.006; 0.181; 0.008; 1.161; 0.008;245.857153;-26.507260; 6177;
19.659; 0.010; 1.204; 0.014;      ;      ;      ;      ;245.858187;-26.449560; 6179;
18.387; 0.006; 0.994; 0.008; 0.266; 0.012; 1.299; 0.013;245.856706;-26.533740; 6180;
19.350; 0.007; 1.164; 0.010; 0.650; 0.022; 1.854; 0.022;245.856425;-26.549540; 6183;
20.200; 0.011; 1.392; 0.019; 1.255; 0.084; 2.689; 0.085;245.855595;-26.595530; 6184;
19.164; 0.006; 1.150; 0.011; 0.564; 0.020; 1.753; 0.019;245.857031;-26.516260; 6185;
21.424; 0.020; 1.668; 0.050;      ;      ;      ;      ;245.857868;-26.472940; 6187;
20.545; 0.013; 1.456; 0.023; 1.206; 0.099; 2.703; 0.098;245.856098;-26.573770; 6188;
17.545; 0.004; 0.927; 0.004; 0.199; 0.006; 1.165; 0.007;245.856312;-26.563500; 6189;
19.311; 0.006; 1.183; 0.008; 0.596; 0.021; 1.819; 0.021;245.857769;-26.482070; 6192;
16.619; 0.004; 0.872; 0.004; 0.140; 0.005; 1.051; 0.006;245.857007;-26.525130; 6194;
18.837; 0.006; 1.058; 0.008; 0.434; 0.009; 1.531; 0.011;245.857077;-26.521310; 6196;
20.477; 0.011; 1.465; 0.019; 1.165; 0.089; 2.671; 0.089;245.858245;-26.456950; 6199;
19.941; 0.013; 1.306; 0.022;      ;      ;      ;      ;245.857352;-26.508000; 6201;
19.247; 0.006; 1.145; 0.008; 0.615; 0.019; 1.800; 0.019;245.856909;-26.534900; 6206;
